Frequency, int
2.346985047164116711e+00,9.082087546597741312e-01
2.346692655369866376e+00,1.145879515563704709e+00
2.346400336419975918e+00,1.229553975405262012e+00
2.346108090287226666e+00,1.135984029001402051e+00
2.345815916944414159e+00,8.930151403892814255e-01
2.345523816364346814e+00,5.710019806067232473e-01
2.345231788519847260e+00,2.621589822928662716e-01
2.344939833383750116e+00,5.391777159470356739e-02
2.344647950928905544e+00,3.990145760803143204e-03
2.344356141128176141e+00,1.242374926018058323e-01
2.344064403954437825e+00,3.778315814186570254e-01
2.343772739380580727e+00,6.903361310780420368e-01
2.343481147379507856e+00,9.713623535598505665e-01
2.343189627924136431e+00,1.140489139945245478e+00
2.342898180987395662e+00,1.150016405616241855e+00
2.342606806542229858e+00,9.981277514539426132e-01
2.342315504561596207e+00,7.288554508408188193e-01
2.342024275018465218e+00,4.190381309343795824e-01
2.341733117885821169e+00,1.561466542475741237e-01
2.341442033136660772e+00,1.338427336783021282e-02
2.341151020743995392e+00,2.914541807403925322e-02
2.340860080680849276e+00,1.965816565681594019e-01
2.340569212920259989e+00,4.660836772024865571e-01
2.340278417435278868e+00,7.598007345608567276e-01
2.339987694198970125e+00,9.939364056745254583e-01
2.339697043184411740e+00,1.102430273155941221e+00
2.339406464364695015e+00,1.055338549038000728e+00
2.339115957712925020e+00,8.668162183515017993e-01
2.338825523202218815e+00,5.906012462546269548e-01
2.338535160805708113e+00,3.044425002131675440e-01
2.338244870496537509e+00,8.799445549948192724e-02
2.337954652247865361e+00,4.668563273417802861e-04
2.337664506032862910e+00,6.429332684832422817e-02
2.337374431824714271e+00,2.593056511142737830e-01
2.337084429596617774e+00,5.288960605211968646e-01
2.336794499321784624e+00,7.962782589554352475e-01
2.336504640973439351e+00,9.861666154901048698e-01
2.336214854524819806e+00,1.045751141070655255e+00
2.335925139949177165e+00,9.591331426732782051e-01
2.335635497219775480e+00,7.512941885984907309e-01
2.335345926309892572e+00,4.806414999254178255e-01
2.335056427192819140e+00,2.223625868351840063e-01
2.334766999841859647e+00,4.734115911013919709e-02
2.334477644230330995e+00,2.546991122418518216e-03
2.334188360331564294e+00,9.831525842940913584e-02
2.333899148118902644e+00,3.059412519657422336e-01
2.333610007565703803e+00,5.661099914742510064e-01
2.333320938645337517e+00,8.056762863687043641e-01
2.333031941331187298e+00,9.580410108583272688e-01
2.332743015596649538e+00,9.814481989848592436e-01
2.332454161415133953e+00,8.701865592510927838e-01
2.332165378760064023e+00,6.557100263349855407e-01
2.331876667604875220e+00,3.975126569467464233e-01
2.331588027923016782e+00,1.664141529913476525e-01
2.331299459687951714e+00,2.495803179997840848e-02
2.331010962873155012e+00,1.034610373613725764e-02
2.330722537452115439e+00,1.245547354484517477e-01
2.330434183398334635e+00,3.342390493561860909e-01
2.330145900685328009e+00,5.803107205504262067e-01
2.329857689286622957e+00,7.944295394812754818e-01
2.329569549175760201e+00,9.178006261759610318e-01
2.329281480326295117e+00,9.171096263845071039e-01
2.328993482711793739e+00,7.932882962461301757e-01
2.328705556305837199e+00,5.808238954982547497e-01
2.328417701082018620e+00,3.379372599670871224e-01
2.328129917013944450e+00,1.304352109397662884e-01
2.327842204075233568e+00,1.372041770617388190e-02
2.327554562239519509e+00,1.787370471218013845e-02
2.327266991480447356e+00,1.398140528679578387e-01
2.326979491771675512e+00,3.445599400468943863e-01
2.326692063086875706e+00,5.751177242460177030e-01
2.326404705399732098e+00,7.681939143436652406e-01
2.326117418683943061e+00,8.713957357147590344e-01
2.325830202913218958e+00,8.572490693451447763e-01
2.325543058061283030e+00,7.302946655254036745e-01
2.325255984101872286e+00,5.254492325062430913e-01
2.324968981008735724e+00,2.982011824473629891e-01
2.324682048755636110e+00,1.094014988633129071e-01
2.324395187316348643e+00,8.821964514079072561e-03
2.324108396664661846e+00,2.191957877306605074e-02
2.323821676774377121e+00,1.433155283918544631e-01
2.323535027619308302e+00,3.386400562483322663e-01
2.323248449173282992e+00,5.541251698300605488e-01
2.322961941410140785e+00,7.312607155135875114e-01
2.322675504303735039e+00,8.225157392080473251e-01
2.322389137827931105e+00,8.039046462413899086e-01
2.322102841956608099e+00,6.810869705503321825e-01
2.321816616663658017e+00,4.874680536437463463e-01
2.321530461922984401e+00,2.749259363824514413e-01
2.321244377708505446e+00,9.974535235196130278e-02
2.320958363994150453e+00,7.575509833882887456e-03
2.320672420753863374e+00,2.142803260358433493e-02
2.320386547961599710e+00,1.358599911675221761e-01
2.320100745591328284e+00,3.187946171537203721e-01
2.319815013617030353e+00,5.203825989864570012e-01
2.319529352012700496e+00,6.864496199919114527e-01
2.319243760752345729e+00,7.728997330845713831e-01
2.318958239809986388e+00,7.572486531229151163e-01
2.318672789159654801e+00,6.442805883000521927e-01
2.318387408775397063e+00,4.644224272210590865e-01
2.318102098631270813e+00,2.653737402804919876e-01
2.317816858701347016e+00,9.930111318656481556e-02
2.317531688959710401e+00,9.037380821107776629e-03
2.317246589380457245e+00,1.693353044937090379e-02
2.316961559937696702e+00,1.192552032151759089e-01
2.316676600605550362e+00,2.875125242936035219e-01
2.316391711358154026e+00,4.762694136708910397e-01
2.316106892169655040e+00,6.352860416754264605e-01
2.315822143014212742e+00,7.227467289406767081e-01
2.315537463866001122e+00,7.160933428198027473e-01
2.315252854699205276e+00,6.176664713820668728e-01
2.314968315488024064e+00,4.537587543828428549e-01
2.314683846206667450e+00,2.674276658634477943e-01
2.314399446829360496e+00,1.070378279230381757e-01
2.314115117330338478e+00,1.358457036933252704e-02
2.313830857683850883e+00,1.011877949785472408e-02
2.313546667864159634e+00,9.599275591559025544e-02
2.313262547845538197e+00,2.473494492884920348e-01
2.312978497602274253e+00,4.236326017331737415e-01
2.312694517108667469e+00,5.783362274343741838e-01
2.312410606339029506e+00,6.711413398184680190e-01
2.312126765267685791e+00,6.782745784615200613e-01
2.311842993868972851e+00,5.984349245747354606e-01
2.311559292117241426e+00,4.528239112858680748e-01
2.311275659986854247e+00,2.793621161273261988e-01
2.310992097452185590e+00,1.226742679574815698e-01
2.310708604487624385e+00,2.249099845890473182e-02
2.310425181067570222e+00,3.480227332691154807e-03
2.310141827166436013e+00,6.910401759031925550e-02
2.309858542758647104e+00,2.010189001624489158e-01
2.309575327818641721e+00,3.640881439740901726e-01
2.309292182320870523e+00,5.156322502953412101e-01
2.309009106239796605e+00,6.164790387290342011e-01
2.308726099549894606e+00,6.409532782389351091e-01
2.308443162225653822e+00,5.832642092159219249e-01
2.308160294241574206e+00,4.587126218137219658e-01
2.307877495572168591e+00,2.994893926029593700e-01
2.307594766191963132e+00,1.462225670848846248e-01
2.307312106075495528e+00,3.749600876245157144e-02
2.307029515197315916e+00,4.327797897230034607e-05
2.306746993531988199e+00,4.210392712335925269e-02
2.306464541054087380e+00,1.515835892150076136e-01
2.306182157738200900e+00,2.994106717972003784e-01
2.305899843558929962e+00,4.471557606157673392e-01
2.305617598490886433e+00,5.569132459719132733e-01
2.305335422508695942e+00,6.009040165373911169e-01
2.305053315586996554e+00,5.683707442651637631e-01
2.304771277700437437e+00,4.680628430016637864e-01
2.304489308823681526e+00,3.257518638859770999e-01
2.304207408931403744e+00,1.774831690476199042e-01
2.303925577998291452e+00,6.033450574058241145e-02
2.303643815999043554e+00,3.051603810957315144e-03
2.303362122908372278e+00,1.892254763491946212e-02
2.303080498701002732e+00,1.026496911617262031e-01
2.302798943351670680e+00,2.319429395808923489e-01
2.302517456835125209e+00,3.733594446869619721e-01
2.302236039126128730e+00,4.908562799447591107e-01
2.301954690199453868e+00,5.548675312999323816e-01
2.301673410029887457e+00,5.496222992877912716e-01
2.301392198592227434e+00,4.768988187701254100e-01
2.301111055861284616e+00,3.553318704069869383e-01
2.300829981811882252e+00,2.155171500077364688e-01
2.300548976418855585e+00,9.220205406902637346e-02
2.300268039657051844e+00,1.555787075517384155e-02
2.299987171501331584e+00,3.723967841546993451e-03
2.299706371926566462e+00,5.846093796568557766e-02
2.299425640907641011e+00,1.649450042540589467e-01
2.299144978419451757e+00,2.956888072700556425e-01
2.298864384436908548e+00,4.175487205784670919e-01
2.298583858934931445e+00,5.000301559174281651e-01
2.298303401888454278e+00,5.228105167656820207e-01
2.298023013272423309e+00,4.806283761438436830e-01
2.297742693061795904e+00,3.843707249552625882e-01
2.297462441231541863e+00,2.581502637104283182e-01
2.297182257756644308e+00,1.331592094588364694e-01
2.296902142612097464e+00,3.986871303030303793e-02
2.296622095772907546e+00,5.245684218472268512e-04
2.296342117214094092e+00,2.378385403335536719e-02
2.296062206910688186e+00,1.027786932953448362e-01
2.295782364837732903e+00,2.170283366794599211e-01
2.295502590970283752e+00,3.376676493182603211e-01
2.295222885283407788e+00,4.346546204559351700e-01
2.294943247752185833e+00,4.841566182342608160e-01
2.294663678351708924e+00,4.743018905860584278e-01
2.294384177057081420e+00,4.079140765930812651e-01
2.294104743843419225e+00,3.016093474181857914e-01
2.293825378685851124e+00,1.815357219073731321e-01
2.293546081559517003e+00,7.684961718897792560e-02
2.293266852439569181e+00,1.255829548721995592e-02
2.292987691301172859e+00,3.483701629997754123e-03
2.292708598119504337e+00,5.079999050245964654e-02
2.292429572869752796e+00,1.419457304211810267e-01
2.292150615527118518e+00,2.538773282789913988e-01
2.291871726066814663e+00,3.588189102224749183e-01
2.291592904464066383e+00,4.310722814530434932e-01
2.291314150694110374e+00,4.532180700725775280e-01
2.291035464732195770e+00,4.202153196928049006e-01
2.290756846553584136e+00,3.404412557529557515e-01
2.290478296133548142e+00,2.334696207629163855e-01
2.290199813447372890e+00,1.251777263879381707e-01
2.289921398470355918e+00,4.140730240427845099e-02
2.289643051177806310e+00,1.732076028579887517e-03
2.289364771545045141e+00,1.483255431435998029e-02
2.289086559547405919e+00,7.656554909102028517e-02
2.288808415160233700e+00,1.711487974023705450e-01
2.288530338358885086e+00,2.751248518804916277e-01
2.288252329118730444e+00,3.631066125263655020e-01
2.287974387415149913e+00,4.138965159825472861e-01
2.287696513223536510e+00,4.155061317051157443e-01
2.287418706519295686e+00,3.678918173138754355e-01
2.287140967277844883e+00,2.827892565174813244e-01
2.286863295474611757e+00,1.807341810739001020e-01
2.286585691085038174e+00,8.602738751486360691e-02
2.286308154084576660e+00,2.087976707867283954e-02
2.286030684448691730e+00,1.472139345267964305e-04
2.285753282152859889e+00,2.790023923254386640e-02
2.285475947172570077e+00,9.661467011486392364e-02
2.285198679483322337e+00,1.891326349839482779e-01
2.284921479060629146e+00,2.828820159715821903e-01
2.284644345880014082e+00,3.553151457570425942e-01
2.284367279917014049e+00,3.892563415612149136e-01
2.284090281147176160e+00,3.768923016582882424e-01
2.283813349546060856e+00,3.214828742481186663e-01
2.283536485089239232e+00,2.364252234104229355e-01
2.283259687752294820e+00,1.419365361592635766e-01
2.282982957510823141e+00,6.017832201658937508e-02
2.282706294340430819e+00,9.998776031506145801e-03
2.282429698216737357e+00,2.539175750789601782e-03
2.282153169115373359e+00,3.872493382839567455e-02
2.281876707011981420e+00,1.092004474835907013e-01
2.281600311882215681e+00,1.966823643679939393e-01
2.281323983701742275e+00,2.801380634195554942e-01
2.281047722446239323e+00,3.397780430191216228e-01
2.280771528091396938e+00,3.616777305417132604e-01
2.280495400612915891e+00,3.409518578252855869e-01
2.280219339986509830e+00,2.827623720137110719e-01
2.279943346187903508e+00,2.009603207285670934e-01
2.279667419192834110e+00,1.147187007513376378e-01
2.279391558977049481e+00,4.397617118020011318e-02
2.279115765516310788e+00,4.774574760259081563e-03
2.278840038786389410e+00,5.578905075785373091e-03
2.278564378763069165e+00,4.542034448726076090e-02
2.278288785422145857e+00,1.142639096760519751e-01
2.278013258739425950e+00,1.954778903822851355e-01
2.277737798690728788e+00,2.697961440895271235e-01
2.277462405251884370e+00,3.198285375830134947e-01
2.277187078398735576e+00,3.340643839344252797e-01
2.276911818107135943e+00,3.094498454313295843e-01
2.276636624352950999e+00,2.519666638706830053e-01
2.276361497112058263e+00,1.751120244986272279e-01
2.276086436360346354e+00,9.666620505416026465e-02
2.275811442073715440e+00,3.452318596366651948e-02
2.275536514228078566e+00,2.561853021140508835e-03
2.275261652799359435e+00,7.508742518354843964e-03
2.274986857763492853e+00,4.749805520963136518e-02
2.274712129096426505e+00,1.126315847258910902e-01
2.274437466774118732e+00,1.873760280567311476e-01
2.274162870772540312e+00,2.542159580018852338e-01
2.273888341067672680e+00,2.977028763931278688e-01
2.273613877635509262e+00,3.079652153967527006e-01
2.273339480452055916e+00,2.828842897001083156e-01
2.273065149493328274e+00,2.284607394225539323e-01
2.272790884735355732e+00,1.573183470943023410e-01
2.272516686154177457e+00,8.571872155020197892e-02
2.272242553725844605e+00,2.979370502887219996e-02
2.271968487426420769e+00,1.868227009116013582e-03
2.271694487231979753e+00,7.710150286634798178e-03
2.271420553118608243e+00,4.531761427698798028e-02
2.271146685062403581e+00,1.054936288092323260e-01
2.270872883039474655e+00,1.740468739673558252e-01
2.270599147025942344e+00,2.350911308736550187e-01
2.270325476997938186e+00,2.746758464767117824e-01
2.270051872931606596e+00,2.839189663465936375e-01
2.269778334803102648e+00,2.609407700518150963e-01
2.269504862588592520e+00,2.111814256744428964e-01
2.269231456264254376e+00,1.460580369916958665e-01
2.268958115806277931e+00,8.029301864757348861e-02
2.268684841190863999e+00,2.853970868761286639e-02
2.268411632394225386e+00,2.078459576263236297e-03
2.268138489392586443e+00,6.326694561214957213e-03
2.267865412162181737e+00,3.970974907436770895e-02
2.267592400679258713e+00,9.412327496880257272e-02
2.267319454920075472e+00,1.568559847643372362e-01
2.267046574860901664e+00,2.135157969520790622e-01
2.266773760478018485e+00,2.512854265381865848e-01
2.266501011747718675e+00,2.617716951797012248e-01
2.266228328646306078e+00,2.428171090900037576e-01
2.265955711150096086e+00,1.988859583166147638e-01
2.265683159235415634e+00,1.399630595166337366e-01
2.265410672878602760e+00,7.923682943290358272e-02
2.265138252056007051e+00,3.010497684903273852e-02
2.264865896743989637e+00,3.182552061701288126e-03
2.264593606918922308e+00,3.979312874421686574e-03
2.264321382557188844e+00,3.175223650181384361e-02
2.264049223635184571e+00,7.976831798427157227e-02
2.263777130129315474e+00,1.368949152460480490e-01
2.263505102015999526e+00,1.901414066677686310e-01
2.263233139271665806e+00,2.275715129489968014e-01
2.262961241872754492e+00,2.409339010464820463e-01
2.262689409795717310e+00,2.274329224438366992e-01
2.262417643017017088e+00,1.902622204670606498e-01
2.262145941513128644e+00,1.378045153996547978e-01
2.261874305260536566e+00,8.169752504437037544e-02
2.261602734235738765e+00,3.421283985497268476e-02
2.261331228415242922e+00,5.538128952243773218e-03
2.261059787775568708e+00,1.563678473279206393e-03
2.260788412293246896e+00,2.265223904226530693e-02
2.260517101944818918e+00,6.364597584838523059e-02
2.260245856706838641e+00,1.150875585216227237e-01
2.259974676555870143e+00,1.653659632485841580e-01
2.259703561468489497e+00,2.032997176744977263e-01
2.259432511421283873e+00,2.205831681734895799e-01
2.259161526390850661e+00,2.135618139025137752e-01
2.258890606353800123e+00,1.839594425649014320e-01
2.258619751286752741e+00,1.384161136305114281e-01
2.258348961166340096e+00,8.695869409140447037e-02
2.258078235969205760e+00,4.075672457901377554e-02
2.257807575672003519e+00,9.666036967159535864e-03
2.257536980251399150e+00,9.971383339105188703e-05
2.257266449684069087e+00,1.368479721163697038e-02
2.256995983946701312e+00,4.698364976354398731e-02
2.256725583015994463e+00,9.232206966219630440e-02
2.256455246868659614e+00,1.395248038698763682e-01
2.256184975481417165e+00,1.781655626972035167e-01
2.255914768831000394e+00,1.998340915371718818e-01
2.255644626894151905e+00,1.999282245465823227e-01
2.255374549647627624e+00,1.785907869307646334e-01
2.255104537068192361e+00,1.406033644307752573e-01
2.254834589132624245e+00,9.427813792865268050e-02
2.254564705817710291e+00,4.960488673118557817e-02
2.254294887100250833e+00,1.606650135201145857e-02
2.254025132957055533e+00,6.003630795331643677e-04
2.253755443364945599e+00,6.142761437435861893e-03
2.253485818300754229e+00,3.105986317442148426e-02
2.253216257741324835e+00,6.957226381887499089e-02
2.252946761663512376e+00,1.130643820218284745e-01
2.252677330044182025e+00,1.519816847402039595e-01
2.252407962860210944e+00,1.778978691966098258e-01
2.252138660088487399e+00,1.853052876916766456e-01
2.251869421705909868e+00,1.727494432489256049e-01
2.251600247689388379e+00,1.430759137965096073e-01
2.251331138015844058e+00,1.027523897447702311e-01
2.251062092662209135e+00,6.042711242846634384e-02
2.250793111605426944e+00,2.504532075368041955e-02
2.250524194822450585e+00,3.933852650538888218e-03
2.250255342290246485e+00,1.263328578975417282e-03
2.249986553985789950e+00,1.720929445598971819e-02
2.249717829886068277e+00,4.797882813422766485e-02
2.249449169968079421e+00,8.668173595487078942e-02
2.249180574208832883e+00,1.248461128740585568e-01
2.248912042585348825e+00,1.542446959770126247e-01
2.248643575074658063e+00,1.686385285047493909e-01
2.248375171653802518e+00,1.650692309673595926e-01
2.248106832299835212e+00,1.444337048428994408e-01
2.247838556989820269e+00,1.112320885124069986e-01
2.247570345700832473e+00,7.255690236510077551e-02
2.247302198409958152e+00,3.655066807102094750e-02
2.247034115094293405e+00,1.066751535692771202e-02
2.246766095730945878e+00,1.095419508808509468e-04
2.246498140297034762e+00,6.764976675575795628e-03
2.246230248769689020e+00,2.886330894447151907e-02
2.245962421126049602e+00,6.140743932386728832e-02
2.245694657343267675e+00,9.727811612049769296e-02
2.245426957398505508e+00,1.287663379123290541e-01
2.245159321268936026e+00,1.492038836552802561e-01
2.244891748931743258e+00,1.543475800291841393e-01
2.244624240364122336e+00,1.432309732143316749e-01
2.244356795543278604e+00,1.183141080077058094e-01
2.244089414446428954e+00,8.491241171179848835e-02
2.243822097050800934e+00,5.003707555845665622e-02
2.243554843333632753e+00,2.090009871164435346e-02
2.243287653272173721e+00,3.402648967238658395e-03
2.243020526843683804e+00,9.230090747731206635e-04
2.242753464025433185e+00,1.365196863234716812e-02
2.242486464794704482e+00,3.860468521114674562e-02
2.242219529128789635e+00,7.029456890301515049e-02
2.241952657004991689e+00,1.019170379759441053e-01
2.241685848400625236e+00,1.267876173217940827e-01
2.241419103293015080e+00,1.397306374103357285e-01
2.241152421659496685e+00,1.381306675985817245e-01
2.240885803477416616e+00,1.224342075982839950e-01
2.240619248724132095e+00,9.600722344032057431e-02
2.240352757377011450e+00,6.438950075792171379e-02
2.240086329413432775e+00,3.411108132280707417e-02
2.239819964810786157e+00,1.132371688371013041e-02
2.239553663546471451e+00,5.338965493144748331e-04
2.239287425597900061e+00,3.697701187502927533e-03
2.239021250942493602e+00,1.985814214989773535e-02
2.238755139557684792e+00,4.539025664743065458e-02
2.238489091420916566e+00,7.479258958184850647e-02
2.238223106509642957e+00,1.018521385882060482e-01
2.237957184801329102e+00,1.209360680352268846e-01
2.237691326273449466e+00,1.281419504579202617e-01
2.237425530903490944e+00,1.220723647053578720e-01
2.237159798668949762e+00,1.040812538389566111e-01
2.236894129547333687e+00,7.795081165699367653e-02
2.236628523516160705e+00,4.907536070601364875e-02
2.236362980552959900e+00,2.332842828391324536e-02
2.236097500635270574e+00,5.850923914305861118e-03
2.235832083740642684e+00,1.008723075768963584e-05
2.235566729846637291e+00,6.739294405874250715e-03
2.235301438930826112e+00,2.438700573956679996e-02
2.235036210970791082e+00,4.909667443997535463e-02
2.234771045944124346e+00,7.563056072922591522e-02
2.234505943828430485e+00,9.846138406245351360e-02
2.234240904601322519e+00,1.129043648688557444e-01
2.233975928240425457e+00,1.160581824174302668e-01
2.233711014723374078e+00,1.073665844506918321e-01
2.233446164027815151e+00,8.869308988448679210e-02
2.233181376131404328e+00,6.390226252724368061e-02
2.232916651011809250e+00,3.804145585108241467e-02
2.232651988646706886e+00,1.629634706730656579e-02
2.232387389013786194e+00,2.936288088918811989e-03
2.232122852090745457e+00,4.635673462837774927e-04
2.231858377855294062e+00,9.135380032409691486e-03
2.231593966285152053e+00,2.694868418023574699e-02
2.231329617358049688e+00,5.008275492320278521e-02
2.231065331051728329e+00,7.370176482230057780e-02
2.230801107343939549e+00,9.294875357388177051e-02
2.230536946212445581e+00,1.039268139630864507e-01
2.230272847635018429e+00,1.044696822347770948e-01
2.230008811589441642e+00,9.455006386370619353e-02
2.229744838053509426e+00,7.624985697123237705e-02
2.229480927005024871e+00,5.330608842709089190e-02
2.229217078421803944e+00,3.033152845705302733e-02
2.228953292281671050e+00,1.187255705607386663e-02
2.228689568562461698e+00,1.496559853195064682e-03
2.228425907242022941e+00,1.091637976679549205e-03
2.228162308298210714e+00,1.051541037982940685e-02
2.227898771708892500e+00,2.765712337510713853e-02
2.227635297451945995e+00,4.889323677730178508e-02
2.227371885505259108e+00,6.983819627035310618e-02
2.227108535846730408e+00,8.623482600139928400e-02
2.226845248454269122e+00,9.480372371986807434e-02
2.226582023305794245e+00,9.388258275604158265e-02
2.226318860379235876e+00,8.373146843422722696e-02
2.226055759652534327e+00,6.644906891413800143e-02
2.225792721103640570e+00,4.552358057097800198e-02
2.225529744710515789e+00,2.511430221591894052e-02
2.225266830451130939e+00,9.211893005740358353e-03
2.225003978303468521e+00,8.466706004866819679e-04
2.224741188245520807e+00,1.501629285104257028e-03
2.224478460255290724e+00,1.084324374305847133e-02
2.224215794310790972e+00,2.681787422002064949e-02
2.223953190390045798e+00,4.608809208727201318e-02
2.223690648471088771e+00,6.471625370129067967e-02
2.223428168531964122e+00,7.895532517057332611e-02
2.223165750550726294e+00,8.598829367310900640e-02
2.222903394505440833e+00,8.447062326042015235e-02
2.222641100374183054e+00,7.477189758308655509e-02
2.222378868135038488e+00,5.887422609472568041e-02
2.222116697766102877e+00,3.995363612921984386e-02
2.221854589245483513e+00,2.173282368698369049e-02
2.221592542551296123e+00,7.737146093399406566e-03
2.221330557661668426e+00,6.023916624669778397e-04
2.221068634554737908e+00,1.569901732800443872e-03
2.220806773208651386e+00,1.026518833235267464e-02
2.220544973601567662e+00,2.479857620222167269e-02
2.220283235711654868e+00,4.216230134876548796e-02
2.220021559517091791e+00,5.884065699844381880e-02
2.219759944996066547e+00,7.150943995972386391e-02
2.219498392126778796e+00,7.768569602229241644e-02
2.219236900887437969e+00,7.620109255508419888e-02
2.218975471256263265e+00,6.740919639681008935e-02
2.218714103211485433e+00,5.309077372756490498e-02
2.218452796731344101e+00,3.608107115763648648e-02
2.218191551794090000e+00,1.969704419777515425e-02
2.217930368377983630e+00,7.080213831630825100e-03
2.217669246461295707e+00,5.851970049355614822e-04
2.217408186022308048e+00,1.332623784060259220e-03
2.217147187039311795e+00,9.010842974750882250e-03
2.216886249490607863e+00,2.196068125912659097e-02
2.216625373354509154e+00,3.752165404822313532e-02
2.216364558609337010e+00,5.256743790079223405e-02
2.216103805233423873e+00,6.412286122341170902e-02
2.215843113205111958e+00,6.994078221762704828e-02
2.215582482502754580e+00,6.892727860474762158e-02
2.215321913104713492e+00,6.133514566277292052e-02
2.215061404989362437e+00,4.869222574722170682e-02
2.214800958135084041e+00,3.348323831233509379e-02
2.214540572520272477e+00,1.865130637101971786e-02
2.214280248123329908e+00,7.019148660925355471e-03
2.214019984922671380e+00,7.436445043639550168e-04
2.213759782896719486e+00,9.089098949846066700e-04
2.213499642023909253e+00,7.334246257891821608e-03
2.213239562282683703e+00,1.863030645003659752e-02
2.212979543651497405e+00,3.248817043603135363e-02
2.212719586108814696e+00,4.614125686892720651e-02
2.212459689633110127e+00,5.690769462939147816e-02
2.212199854202868465e+00,6.270693737579925708e-02
2.211940079796583358e+00,6.245133583576092245e-02
2.211680366392760888e+00,5.623934294501761050e-02
2.211420713969914686e+00,4.531663677422179126e-02
2.211161122506570376e+00,3.181680311110225007e-02
2.210901591981262904e+00,1.833547274335074057e-02
2.210642122372536988e+00,7.422882497988395750e-03
2.210382713658948006e+00,1.093962086634030217e-03
2.210123365819061547e+00,4.498530401256008171e-04
2.209864078831452527e+00,5.481617356203775937e-03
2.209604852674706077e+00,1.509058948836217509e-02
2.209345687327417984e+00,2.731759355791381697e-02
2.209086582768193363e+00,3.973330862694150756e-02
2.208827538975647986e+00,4.991203463539001239e-02
2.208568555928406951e+00,5.589655425616654738e-02
2.208309633605106015e+00,5.656518955112968539e-02
2.208050771984390703e+00,5.183251568483100008e-02
2.207791971044916313e+00,4.264828976431773999e-02
2.207533230765348797e+00,3.079840255958758710e-02
2.207274551124363438e+00,1.854944059468566220e-02
2.207015932100645728e+00,8.207565068807029518e-03
2.206757373672891376e+00,1.677478995746928964e-03
2.206498875819805416e+00,1.056618658808079758e-04
2.206240438520103986e+00,3.674428928237296471e-03
2.205982061752512546e+00,1.158339108377254810e-02
2.205723745495765886e+00,2.221850504049392022e-02
2.205465489728609452e+00,3.347316720130513040e-02
2.205207294429799347e+00,4.315751007592978639e-02
2.204949159578100115e+00,4.941644712933243588e-02
2.204691085152287400e+00,5.107680504632399615e-02
2.204433071131145727e+00,4.785882278142385149e-02
2.204175117493471170e+00,4.041425287839312680e-02
2.203917224218067794e+00,3.018692098812104929e-02
2.203659391283751212e+00,1.912537394117463582e-02
2.203401618669345474e+00,9.304764528289891090e-03
2.203143906353686177e+00,2.531285011828175030e-03
2.202886254315617798e+00,4.426790254270090985e-06
2.202628662533994586e+00,2.100011997785568296e-03
2.202371130987681003e+00,8.312924568604664402e-03
2.202113659655551281e+00,1.736753401257951079e-02
2.201856248516490311e+00,2.747193947847073603e-02
2.201598897549390976e+00,3.666540729402052723e-02
2.201341606733158152e+00,4.319168969540276848e-02
2.201084376046705593e+00,4.582725395898486209e-02
2.200827205468956382e+00,4.410326001314594097e-02
2.200570094978844704e+00,3.838129120292671503e-02
2.200313044555313180e+00,2.977115681690505056e-02
2.200056054177315090e+00,1.990907118499787506e-02
2.199799123823814373e+00,1.064048998218291089e-02
2.199542253473782516e+00,3.669034121893777894e-03
2.199285443106203441e+00,2.381957075499700760e-04
2.199028692700068621e+00,9.051359367657080268e-04
2.198772002234380629e+00,5.447482661859175124e-03
2.198515371688151809e+00,1.291828593787029515e-02
2.198258801040403831e+00,2.183617260304276594e-02
2.198002290270168579e+00,3.047258236394835562e-02
2.197745839356487263e+00,3.718043500891226455e-02
2.197489448278410862e+00,4.070181600274595107e-02
2.197233117015001014e+00,4.039733885123272111e-02
2.196976845545328239e+00,3.635557079661996815e-02
2.196720633848472826e+00,2.936414280700334195e-02
2.196464481903525723e+00,2.075040987607095974e-02
2.196208389689585871e+00,1.212381157917740218e-02
2.195952357185764203e+00,5.069897677003758901e-03
2.195696384371179644e+00,8.541193221950071912e-04
2.195440471224961776e+00,1.906055728313101050e-04
2.195184617726249510e+00,3.117995214346930971e-03
2.194928823854191080e+00,9.003627326813054207e-03
2.194673089587945825e+00,1.667303376862857775e-02
2.194417414906681074e+00,2.463833888135680966e-02
2.194161799789575262e+00,3.138119215123152256e-02
2.193906244215815260e+00,3.563649073761221420e-02
2.193650748164599484e+00,3.662397466617473701e-02
2.193395311615133458e+00,3.418545129629516066e-02
2.193139934546635139e+00,2.880375256023904457e-02
2.192884616938330034e+00,2.150198657991019349e-02
2.192629358769454306e+00,1.364395609879962348e-02
2.192374160019253448e+00,6.674630709947238991e-03
2.192119020666983165e+00,1.850008172239556159e-03
2.191863940691908041e+00,6.782026019943460104e-06
2.191608920073302880e+00,1.413923587275683902e-03
2.191353958790452250e+00,5.732306823265911552e-03
2.191099056822649160e+00,1.208796671280959120e-02
2.190844214149198166e+00,1.924338412085047079e-02
2.190589430749411370e+00,2.583327927955819669e-02
2.190334706602612425e+00,3.062003265856873269e-02
2.190080041688133861e+00,3.272102069704484195e-02
2.189825435985316648e+00,3.176621939137379280e-02
2.189570889473513304e+00,2.795810035719563727e-02
2.189316402132084338e+00,2.202444674919574671e-02
2.189061973940401362e+00,1.507471335506332076e-02
2.188807604877843982e+00,8.388218722166400701e-03
2.188553294923802905e+00,3.174562564669775044e-03
2.188299044057677278e+00,3.510736446424907869e-04
